id,titulo,tema,descripcion_optimizada,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-029,Cuencos tibetanos · 639 Hz · Resonancia larga · 1 hora,Cuencos,"Resonancia larga · 1 hora

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #639Hz,"639 hz, música 639 hz, cuencos tibetanos, singing bowls, cuencos, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,639,yo,medio,335798,60,python3 03-composicion/compositor.py --minutos 60 --raiz 639 --modo yo --semilla 335798,pendiente,,,,
OBRA-030,Cuencos tibetanos · 528 Hz · Uno solo · 20 minutos,Cuencos,"Uno solo · 20 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #528Hz,"528 hz, música 528 hz, cuencos tibetanos, singing bowls, cuencos, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,528,shin,medio,299306,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo shin --semilla 299306,pendiente,,,,
OBRA-031,Cuencos tibetanos · 417 Hz · Templo vacío · 45 minutos,Cuencos,"Templo vacío · 45 minutos

Compuesta con raíz en 417 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, hirajoshi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #417Hz,"417 hz, música 417 hz, cuencos tibetanos, singing bowls, cuencos, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,417,hirajoshi,medio,714152,45,python3 03-composicion/compositor.py --minutos 45 --raiz 417 --modo hirajoshi --semilla 714152,pendiente,,,,
OBRA-032,Cuencos tibetanos · 432 Hz · Lo que queda del sonido · 1 hora,Cuencos,"Lo que queda del sonido · 1 hora

Compuesta con raíz en 432 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",CUENCOS,#CuencosTibetanos #MúsicaRelajante #432Hz,"432 hz, música 432 hz, cuencos tibetanos, singing bowls, cuencos, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, just intonation",,,432,kumoi,medio,926202,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo kumoi --semilla 926202,pendiente,,,,
OBRA-033,Música para concentrarse · 639 Hz · Mesa limpia · 2 horas,Foco,"Mesa limpia · 2 horas

Compuesta con raíz en 319.5 Hz, la octava grave de 639 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para concentrarse, focus music, foco, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,grave,112334,120,python3 03-composicion/compositor.py --minutos 120 --raiz 639 --modo yo --semilla 112334 --registro grave,pendiente,,,,
OBRA-034,Música para concentrarse · 528 Hz · Tres horas · 3 horas,Foco,"Tres horas · 3 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#Concentración #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para concentrarse, focus music, foco, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,yo,grave,935486,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo yo --semilla 935486 --registro grave,pendiente,,,,
OBRA-035,Música para concentrarse · 741 Hz · Sin interrupciones · 2 horas,Foco,"Sin interrupciones · 2 horas

Compuesta con raíz en 370.5 Hz, la octava grave de 741 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 741 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #741Hz,"741 hz, música 741 hz, música para concentrarse, focus music, foco, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,grave,74636,120,python3 03-composicion/compositor.py --minutos 120 --raiz 741 --modo yo --semilla 74636 --registro grave,pendiente,,,,
OBRA-036,Música para concentrarse · 852 Hz · Luz de mañana · 90 minutos,Foco,"Luz de mañana · 90 minutos

Compuesta con raíz en 426 Hz, la octava grave de 852 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 852 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#Concentración #MúsicaRelajante #852Hz,"852 hz, música 852 hz, música para concentrarse, focus music, foco, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,852,yo,grave,903477,90,python3 03-composicion/compositor.py --minutos 90 --raiz 852 --modo yo --semilla 903477 --registro grave,pendiente,,,,
OBRA-037,Música para concentrarse · 432 Hz · Trabajo lento · 2 horas,Foco,"Trabajo lento · 2 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para concentrarse, focus music, foco, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,yo,grave,718809,120,python3 03-composicion/compositor.py --minutos 120 --raiz 432 --modo yo --semilla 718809 --registro grave,pendiente,,,,
OBRA-038,Música para concentrarse · 528 Hz · Una sola cosa · 2 horas,Foco,"Una sola cosa · 2 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo shin.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para concentrarse, focus music, foco, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,grave,203246,120,python3 03-composicion/compositor.py --minutos 120 --raiz 528 --modo shin --semilla 203246 --registro grave,pendiente,,,,
OBRA-039,Música para concentrarse · 639 Hz · Ventana abierta · 90 minutos,Foco,"Ventana abierta · 90 minutos

Compuesta con raíz en 319.5 Hz, la octava grave de 639 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#Concentración #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para concentrarse, focus music, foco, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,grave,281608,90,python3 03-composicion/compositor.py --minutos 90 --raiz 639 --modo yo --semilla 281608 --registro grave,pendiente,,,,
OBRA-040,Música para concentrarse · 741 Hz · Hasta terminar · 3 horas,Foco,"Hasta terminar · 3 horas

Compuesta con raíz en 370.5 Hz, la octava grave de 741 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 741 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#Concentración #MúsicaRelajante #741Hz,"741 hz, música 741 hz, música para concentrarse, focus music, foco, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,grave,883876,180,python3 03-composicion/compositor.py --minutos 180 --raiz 741 --modo yo --semilla 883876 --registro grave,pendiente,,,,
