id,titulo,tema,ambiente,descripcion_optimizada,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,comando_ambiente,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-022,Música para meditar · Templo zen · 639 Hz · Resonancia larga · 1 hora,Meditar,zen,"Resonancia larga · 1 hora

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",60 MIN,#Meditación #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para meditar, meditation music, meditar, yo, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,335798,60,python3 03-composicion/compositor.py --minutos 60 --raiz 639 --modo yo --semilla 335798 --caracter sin-cuenco,python3 03-composicion/capas.py zen 3640 audio/OBRA-022_capa.wav --semilla 335798 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-022_639_yo.wav audio/OBRA-022_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-022_capa.wav,pendiente,,,,
OBRA-023,Música para meditar · Templo zen · 528 Hz · Uno solo · 20 minutos,Meditar,zen,"Uno solo · 20 minutos

Compuesta con raíz en 528 Hz, en entonación justa, modo shin.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",20 MIN,#Meditación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para meditar, meditation music, meditar, shin, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,medio,299306,20,python3 03-composicion/compositor.py --minutos 20 --raiz 528 --modo shin --semilla 299306 --caracter sin-cuenco,python3 03-composicion/capas.py zen 1240 audio/OBRA-023_capa.wav --semilla 299306 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-023_528_shin.wav audio/OBRA-023_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-023_capa.wav,pendiente,,,,
OBRA-024,Música para meditar · Lluvia sobre hojas · 432 Hz · Lo que queda del sonido · 1 hora,Meditar,lluvia-tambor,"Lo que queda del sonido · 1 hora

Compuesta con raíz en 432 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de meditación.

Ciclo respiratorio: de 5.5 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: lluvia sobre hojas, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany a meditation practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",60 MIN,#Meditación #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para meditar, meditation music, meditar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,432,kumoi,medio,926202,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo kumoi --semilla 926202 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 3640 audio/OBRA-024_capa.wav --semilla 926202 && python3 03-composicion/ambiente.py audio/OBRA-024_432_kumoi.wav audio/OBRA-024_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-024_capa.wav,pendiente,,,,
OBRA-025,Música para soltar tensión · Mar y pájaros · 528 Hz · Raíz de sal · 1 hora,Soltar,mar-aves,"Raíz de sal · 1 hora

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",528 HZ,#MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,454078,60,python3 03-composicion/compositor.py --minutos 60 --raiz 528 --modo hirajoshi --semilla 454078 --caracter sin-cuenco,python3 03-composicion/capas.py aves 3640 audio/OBRA-025_capa.wav --semilla 454078 && python3 03-composicion/ambiente.py audio/OBRA-025_528_hirajoshi.wav audio/OBRA-025_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-025_capa.wav,pendiente,,,,
OBRA-026,Música para soltar tensión · Olas del mar · 432 Hz · Agua quieta · 1 hora,Soltar,mar,"Agua quieta · 1 hora

Compuesta con raíz en 432 Hz, en entonación justa, modo kumoi.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",432 HZ,#MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para soltar tensión, music to release tension, soltar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,kumoi,medio,146597,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo kumoi --semilla 146597 --caracter sin-cuenco,python3 03-composicion/ambiente.py audio/OBRA-026_432_kumoi.wav audio/OBRA-026_final.wav --fondo mar,pendiente,,,,
OBRA-027,Música para soltar tensión · Lluvia sobre hojas · 396 Hz · Ceniza tibia · 1 hora,Soltar,lluvia-tambor,"Ceniza tibia · 1 hora

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: lluvia sobre hojas, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",396 HZ,#MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para soltar tensión, music to release tension, soltar, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,396,kumoi,medio,338018,60,python3 03-composicion/compositor.py --minutos 60 --raiz 396 --modo kumoi --semilla 338018 --caracter sin-cuenco,python3 03-composicion/capas.py ancestral 3640 audio/OBRA-027_capa.wav --semilla 338018 && python3 03-composicion/ambiente.py audio/OBRA-027_396_kumoi.wav audio/OBRA-027_final.wav --fondo fuego --nivel-capa 0 --nivel-obra -20 --capa audio/OBRA-027_capa.wav,pendiente,,,,
OBRA-028,Música para soltar tensión · Templo zen · 417 Hz · Puerta baja · 45 minutos,Soltar,zen,"Puerta baja · 45 minutos

Compuesta con raíz en 417 Hz, en entonación justa, modo hirajoshi.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, hirajoshi mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",417 HZ,#MúsicaRelajante #417Hz,"417 hz, música 417 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,417,hirajoshi,medio,409966,45,python3 03-composicion/compositor.py --minutos 45 --raiz 417 --modo hirajoshi --semilla 409966 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-028_capa.wav --semilla 409966 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-028_417_hirajoshi.wav audio/OBRA-028_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-028_capa.wav,pendiente,,,,
OBRA-029,Música para soltar tensión · Selva tropical · 639 Hz · Campo abierto · 1 hora,Soltar,selva,"Campo abierto · 1 hora

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: selva tropical, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",639 HZ,#MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para soltar tensión, music to release tension, soltar, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,133046,60,python3 03-composicion/compositor.py --minutos 60 --raiz 639 --modo yo --semilla 133046 --caracter sin-cuenco,python3 03-composicion/capas.py aves 3640 audio/OBRA-029_capa.wav --semilla 133046 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-029_639_yo.wav audio/OBRA-029_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-029_capa.wav,pendiente,,,,
OBRA-030,Música para soltar tensión · Mar y pájaros · 741 Hz · Aire delgado · 45 minutos,Soltar,mar-aves,"Aire delgado · 45 minutos

Compuesta con raíz en 741 Hz, en entonación justa, modo yo.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 741 Hz in just intonation, yo mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",741 HZ,#MúsicaRelajante #741Hz,"741 hz, música 741 hz, música para soltar tensión, music to release tension, soltar, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,medio,244487,45,python3 03-composicion/compositor.py --minutos 45 --raiz 741 --modo yo --semilla 244487 --caracter sin-cuenco,python3 03-composicion/capas.py aves 2740 audio/OBRA-030_capa.wav --semilla 244487 && python3 03-composicion/ambiente.py audio/OBRA-030_741_yo.wav audio/OBRA-030_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-030_capa.wav,pendiente,,,,
OBRA-031,Música para soltar tensión · Templo zen · 852 Hz · Última luz · 45 minutos,Soltar,zen,"Última luz · 45 minutos

Compuesta con raíz en 852 Hz, en entonación justa, modo hirajoshi.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 852 Hz in just intonation, hirajoshi mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",852 HZ,#MúsicaRelajante #852Hz,"852 hz, música 852 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,852,hirajoshi,medio,288169,45,python3 03-composicion/compositor.py --minutos 45 --raiz 852 --modo hirajoshi --semilla 288169 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-031_capa.wav --semilla 288169 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-031_852_hirajoshi.wav audio/OBRA-031_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-031_capa.wav,pendiente,,,,
OBRA-032,"Música para soltar tensión · Mar y pájaros · 528 Hz · Raíz de sal, larga · 3 horas",Soltar,mar-aves,"Raíz de sal, larga · 3 horas

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar un rato de soltar la tensión del día.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany some time to let go of the day's tension.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",528 HZ,#MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,638156,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo hirajoshi --semilla 638156 --caracter sin-cuenco,python3 03-composicion/capas.py aves 10840 audio/OBRA-032_capa.wav --semilla 638156 && python3 03-composicion/ambiente.py audio/OBRA-032_528_hirajoshi.wav audio/OBRA-032_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-032_capa.wav,pendiente,,,,
OBRA-033,Música para concentrarse · Selva tropical · 639 Hz · Mesa limpia · 2 horas,Concentración,selva,"Mesa limpia · 2 horas

Compuesta con raíz en 319.5 Hz, la octava grave de 639 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: selva tropical, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,grave,112334,120,python3 03-composicion/compositor.py --minutos 120 --raiz 639 --modo yo --semilla 112334 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 7240 audio/OBRA-033_capa.wav --semilla 112334 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-033_639_yo.wav audio/OBRA-033_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-033_capa.wav,pendiente,,,,
OBRA-034,Música para concentrarse · Mar y pájaros · 528 Hz · Tres horas · 3 horas,Concentración,mar-aves,"Tres horas · 3 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#Concentración #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,yo,grave,935486,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo yo --semilla 935486 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 10840 audio/OBRA-034_capa.wav --semilla 935486 && python3 03-composicion/ambiente.py audio/OBRA-034_528_yo.wav audio/OBRA-034_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-034_capa.wav,pendiente,,,,
OBRA-035,Música para concentrarse · Selva tropical · 741 Hz · Sin interrupciones · 2 horas,Concentración,selva,"Sin interrupciones · 2 horas

Compuesta con raíz en 370.5 Hz, la octava grave de 741 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: selva tropical, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 741 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #741Hz,"741 hz, música 741 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,grave,74636,120,python3 03-composicion/compositor.py --minutos 120 --raiz 741 --modo yo --semilla 74636 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 7240 audio/OBRA-035_capa.wav --semilla 74636 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-035_741_yo.wav audio/OBRA-035_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-035_capa.wav,pendiente,,,,
OBRA-036,Música para concentrarse · Mar y pájaros · 852 Hz · Luz de mañana · 90 minutos,Concentración,mar-aves,"Luz de mañana · 90 minutos

Compuesta con raíz en 426 Hz, la octava grave de 852 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 852 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#Concentración #MúsicaRelajante #852Hz,"852 hz, música 852 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,852,yo,grave,903477,90,python3 03-composicion/compositor.py --minutos 90 --raiz 852 --modo yo --semilla 903477 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 5440 audio/OBRA-036_capa.wav --semilla 903477 && python3 03-composicion/ambiente.py audio/OBRA-036_852_yo.wav audio/OBRA-036_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-036_capa.wav,pendiente,,,,
OBRA-037,Música para concentrarse · Selva tropical · 432 Hz · Trabajo lento · 2 horas,Concentración,selva,"Trabajo lento · 2 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: selva tropical, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,yo,grave,718809,120,python3 03-composicion/compositor.py --minutos 120 --raiz 432 --modo yo --semilla 718809 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 7240 audio/OBRA-037_capa.wav --semilla 718809 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-037_432_yo.wav audio/OBRA-037_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-037_capa.wav,pendiente,,,,
OBRA-038,Música para concentrarse · Olas del mar · 528 Hz · Una sola cosa · 2 horas,Concentración,mar,"Una sola cosa · 2 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo shin.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#Concentración #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para concentrarse, focus music, concentración, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,grave,203246,120,python3 03-composicion/compositor.py --minutos 120 --raiz 528 --modo shin --semilla 203246 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-038_528_shin.wav audio/OBRA-038_final.wav --fondo mar,pendiente,,,,
OBRA-039,Música para concentrarse · Selva tropical · 639 Hz · Ventana abierta · 90 minutos,Concentración,selva,"Ventana abierta · 90 minutos

Compuesta con raíz en 319.5 Hz, la octava grave de 639 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: selva tropical, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#Concentración #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,grave,281608,90,python3 03-composicion/compositor.py --minutos 90 --raiz 639 --modo yo --semilla 281608 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 5440 audio/OBRA-039_capa.wav --semilla 281608 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-039_639_yo.wav audio/OBRA-039_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-039_capa.wav,pendiente,,,,
OBRA-040,Música para concentrarse · Mar y pájaros · 741 Hz · Hasta terminar · 3 horas,Concentración,mar-aves,"Hasta terminar · 3 horas

Compuesta con raíz en 370.5 Hz, la octava grave de 741 Hz, en entonación justa, modo yo.
Para acompañar el trabajo o el estudio.

Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 741 Hz in just intonation, yo mode.
To accompany work or study.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#Concentración #MúsicaRelajante #741Hz,"741 hz, música 741 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,grave,883876,180,python3 03-composicion/compositor.py --minutos 180 --raiz 741 --modo yo --semilla 883876 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 10840 audio/OBRA-040_capa.wav --semilla 883876 && python3 03-composicion/ambiente.py audio/OBRA-040_741_yo.wav audio/OBRA-040_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-040_capa.wav,pendiente,,,,
