id,titulo,titulo_es,tema,ambiente,descripcion_optimizada,descripcion_es,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,comando_ambiente,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-028,Music to Release Tension · Zen Temple · 417 Hz · Low Door · 45 Minutes,Música para soltar tensión · Templo zen · 417 Hz · Puerta baja · 45 minutos,Soltar,zen,"Low Door · 45 Minutes

To accompany some time to let go of the day's tension.
Ambience: zen temple.

Composed around a root of 417 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Puerta baja · 45 minutos

Para acompañar un rato de soltar la tensión del día.
Ambiente: templo zen.

Compuesta con raíz en 417 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",417 HZ,#RelaxingMusic #Meditation #417Hz,"417 hz, música 417 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,417,hirajoshi,medio,409966,45,python3 03-composicion/compositor.py --minutos 45 --raiz 417 --modo hirajoshi --semilla 409966 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-028_capa.wav --semilla 409966 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-028_417_hirajoshi.wav audio/OBRA-028_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-028_capa.wav,pendiente,,,,
OBRA-029,Music to Release Tension · Tropical Rainforest · 639 Hz · Open Field · 1 Hour,Música para soltar tensión · Selva tropical · 639 Hz · Campo abierto · 1 hora,Soltar,selva,"Open Field · 1 Hour

To accompany some time to let go of the day's tension.
Ambience: tropical rainforest.

Composed around a root of 639 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Campo abierto · 1 hora

Para acompañar un rato de soltar la tensión del día.
Ambiente: selva tropical.

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",639 HZ,#RelaxingMusic #Meditation #639Hz,"639 hz, música 639 hz, música para soltar tensión, music to release tension, soltar, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,133046,60,python3 03-composicion/compositor.py --minutos 60 --raiz 639 --modo yo --semilla 133046 --caracter sin-cuenco,python3 03-composicion/capas.py aves 3640 audio/OBRA-029_capa.wav --semilla 133046 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-029_639_yo.wav audio/OBRA-029_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-029_capa.wav,pendiente,,,,
OBRA-030,Music to Release Tension · Ocean and Birds · 741 Hz · Thin Air · 45 Minutes,Música para soltar tensión · Mar y pájaros · 741 Hz · Aire delgado · 45 minutos,Soltar,mar-aves,"Thin Air · 45 Minutes

To accompany some time to let go of the day's tension.
Ambience: ocean and birds.

Composed around a root of 741 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Aire delgado · 45 minutos

Para acompañar un rato de soltar la tensión del día.
Ambiente: mar y pájaros.

Compuesta con raíz en 741 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",741 HZ,#RelaxingMusic #Meditation #741Hz,"741 hz, música 741 hz, música para soltar tensión, music to release tension, soltar, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,medio,244487,45,python3 03-composicion/compositor.py --minutos 45 --raiz 741 --modo yo --semilla 244487 --caracter sin-cuenco,python3 03-composicion/capas.py aves 2740 audio/OBRA-030_capa.wav --semilla 244487 && python3 03-composicion/ambiente.py audio/OBRA-030_741_yo.wav audio/OBRA-030_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-030_capa.wav,pendiente,,,,
OBRA-031,Music to Release Tension · Zen Temple · 852 Hz · Last Light · 45 Minutes,Música para soltar tensión · Templo zen · 852 Hz · Última luz · 45 minutos,Soltar,zen,"Last Light · 45 Minutes

To accompany some time to let go of the day's tension.
Ambience: zen temple.

Composed around a root of 852 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Última luz · 45 minutos

Para acompañar un rato de soltar la tensión del día.
Ambiente: templo zen.

Compuesta con raíz en 852 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",852 HZ,#RelaxingMusic #Meditation #852Hz,"852 hz, música 852 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,852,hirajoshi,medio,288169,45,python3 03-composicion/compositor.py --minutos 45 --raiz 852 --modo hirajoshi --semilla 288169 --caracter sin-cuenco,python3 03-composicion/capas.py zen 2740 audio/OBRA-031_capa.wav --semilla 288169 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-031_852_hirajoshi.wav audio/OBRA-031_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-031_capa.wav,pendiente,,,,
OBRA-032,"Music to Release Tension · Ocean and Birds · 528 Hz · Salt Root, Long · 3 Hours","Música para soltar tensión · Mar y pájaros · 528 Hz · Raíz de sal, larga · 3 horas",Soltar,mar-aves,"Salt Root, Long · 3 Hours

To accompany some time to let go of the day's tension.
Ambience: ocean and birds.

Composed around a root of 528 Hz, in just intonation, hirajoshi mode.
Breathing cycle: from 6.0 down to 4.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Raíz de sal, larga · 3 horas

Para acompañar un rato de soltar la tensión del día.
Ambiente: mar y pájaros.

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",528 HZ,#RelaxingMusic #Meditation #528Hz,"528 hz, música 528 hz, música para soltar tensión, music to release tension, soltar, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,638156,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo hirajoshi --semilla 638156 --caracter sin-cuenco,python3 03-composicion/capas.py aves 10840 audio/OBRA-032_capa.wav --semilla 638156 && python3 03-composicion/ambiente.py audio/OBRA-032_528_hirajoshi.wav audio/OBRA-032_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-032_capa.wav,pendiente,,,,
OBRA-033,Focus Music · Tropical Rainforest · 639 Hz · Clean Desk · 2 Hours,Música para concentrarse · Selva tropical · 639 Hz · Mesa limpia · 2 horas,Concentración,selva,"Clean Desk · 2 Hours

To accompany work or study.
Ambience: tropical rainforest.

Composed around a root of 319.5 Hz, the low octave of 639 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Mesa limpia · 2 horas

Para acompañar el trabajo o el estudio.
Ambiente: selva tropical.

Compuesta con raíz en 319.5 Hz, la octava grave de 639 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",2 HOURS,#FocusMusic #Meditation #639Hz,"639 hz, música 639 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,grave,112334,120,python3 03-composicion/compositor.py --minutos 120 --raiz 639 --modo yo --semilla 112334 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 7240 audio/OBRA-033_capa.wav --semilla 112334 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-033_639_yo.wav audio/OBRA-033_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-033_capa.wav,pendiente,,,,
OBRA-034,Focus Music · Ocean and Birds · 528 Hz · Deep Work · 3 Hours,Música para concentrarse · Mar y pájaros · 528 Hz · Trabajo profundo · 3 horas,Concentración,mar-aves,"Deep Work · 3 Hours

To accompany work or study.
Ambience: ocean and birds.

Composed around a root of 264 Hz, the low octave of 528 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Trabajo profundo · 3 horas

Para acompañar el trabajo o el estudio.
Ambiente: mar y pájaros.

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",3 HOURS,#FocusMusic #Meditation #528Hz,"528 hz, música 528 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,yo,grave,249239,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo yo --semilla 249239 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 10840 audio/OBRA-034_capa.wav --semilla 249239 && python3 03-composicion/ambiente.py audio/OBRA-034_528_yo.wav audio/OBRA-034_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-034_capa.wav,pendiente,,,,
OBRA-035,Focus Music · Tropical Rainforest · 741 Hz · No Interruptions · 2 Hours,Música para concentrarse · Selva tropical · 741 Hz · Sin interrupciones · 2 horas,Concentración,selva,"No Interruptions · 2 Hours

To accompany work or study.
Ambience: tropical rainforest.

Composed around a root of 370.5 Hz, the low octave of 741 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Sin interrupciones · 2 horas

Para acompañar el trabajo o el estudio.
Ambiente: selva tropical.

Compuesta con raíz en 370.5 Hz, la octava grave de 741 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",2 HOURS,#FocusMusic #Meditation #741Hz,"741 hz, música 741 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,grave,74636,120,python3 03-composicion/compositor.py --minutos 120 --raiz 741 --modo yo --semilla 74636 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 7240 audio/OBRA-035_capa.wav --semilla 74636 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-035_741_yo.wav audio/OBRA-035_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-035_capa.wav,pendiente,,,,
OBRA-036,Focus Music · Ocean and Birds · 852 Hz · Morning Light · 90 Minutes,Música para concentrarse · Mar y pájaros · 852 Hz · Luz de mañana · 90 minutos,Concentración,mar-aves,"Morning Light · 90 Minutes

To accompany work or study.
Ambience: ocean and birds.

Composed around a root of 426 Hz, the low octave of 852 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Luz de mañana · 90 minutos

Para acompañar el trabajo o el estudio.
Ambiente: mar y pájaros.

Compuesta con raíz en 426 Hz, la octava grave de 852 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#FocusMusic #Meditation #852Hz,"852 hz, música 852 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,852,yo,grave,903477,90,python3 03-composicion/compositor.py --minutos 90 --raiz 852 --modo yo --semilla 903477 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 5440 audio/OBRA-036_capa.wav --semilla 903477 && python3 03-composicion/ambiente.py audio/OBRA-036_852_yo.wav audio/OBRA-036_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-036_capa.wav,pendiente,,,,
OBRA-037,Focus Music · Tropical Rainforest · 432 Hz · Slow Work · 2 Hours,Música para concentrarse · Selva tropical · 432 Hz · Trabajo lento · 2 horas,Concentración,selva,"Slow Work · 2 Hours

To accompany work or study.
Ambience: tropical rainforest.

Composed around a root of 216 Hz, the low octave of 432 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Trabajo lento · 2 horas

Para acompañar el trabajo o el estudio.
Ambiente: selva tropical.

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",2 HOURS,#FocusMusic #Meditation #432Hz,"432 hz, música 432 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,yo,grave,718809,120,python3 03-composicion/compositor.py --minutos 120 --raiz 432 --modo yo --semilla 718809 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 7240 audio/OBRA-037_capa.wav --semilla 718809 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-037_432_yo.wav audio/OBRA-037_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-037_capa.wav,pendiente,,,,
OBRA-038,Focus Music · Ocean Waves · 528 Hz · One Thing · 2 Hours,Música para concentrarse · Olas del mar · 528 Hz · Una sola cosa · 2 horas,Concentración,mar,"One Thing · 2 Hours

To accompany work or study.
Ambience: ocean waves.

Composed around a root of 264 Hz, the low octave of 528 Hz, in just intonation, shin mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Una sola cosa · 2 horas

Para acompañar el trabajo o el estudio.
Ambiente: olas del mar.

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo shin.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",2 HOURS,#FocusMusic #Meditation #528Hz,"528 hz, música 528 hz, música para concentrarse, focus music, concentración, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,528,shin,grave,203246,120,python3 03-composicion/compositor.py --minutos 120 --raiz 528 --modo shin --semilla 203246 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-038_528_shin.wav audio/OBRA-038_final.wav --fondo mar,pendiente,,,,
OBRA-039,Focus Music · Tropical Rainforest · 639 Hz · Open Window · 90 Minutes,Música para concentrarse · Selva tropical · 639 Hz · Ventana abierta · 90 minutos,Concentración,selva,"Open Window · 90 Minutes

To accompany work or study.
Ambience: tropical rainforest.

Composed around a root of 319.5 Hz, the low octave of 639 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Ventana abierta · 90 minutos

Para acompañar el trabajo o el estudio.
Ambiente: selva tropical.

Compuesta con raíz en 319.5 Hz, la octava grave de 639 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#FocusMusic #Meditation #639Hz,"639 hz, música 639 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,grave,281608,90,python3 03-composicion/compositor.py --minutos 90 --raiz 639 --modo yo --semilla 281608 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 5440 audio/OBRA-039_capa.wav --semilla 281608 --densidad 2 && python3 03-composicion/ambiente.py audio/OBRA-039_639_yo.wav audio/OBRA-039_final.wav --fondo selva --nivel-capa -2 --capa audio/OBRA-039_capa.wav,pendiente,,,,
OBRA-040,Focus Music · Ocean and Birds · 741 Hz · Until It's Done · 3 Hours,Música para concentrarse · Mar y pájaros · 741 Hz · Hasta terminar · 3 horas,Concentración,mar-aves,"Until It's Done · 3 Hours

To accompany work or study.
Ambience: ocean and birds.

Composed around a root of 370.5 Hz, the low octave of 741 Hz, in just intonation, yo mode.
Breathing cycle: from 6.0 down to 5.5 breaths per minute, 40 % inhale / 60 % exhale.
Original composition, synthesized from scratch, ambience included. No third-party samples.

Chapters:
00:00 [fill in after editing]","Hasta terminar · 3 horas

Para acompañar el trabajo o el estudio.
Ambiente: mar y pájaros.

Compuesta con raíz en 370.5 Hz, la octava grave de 741 Hz, en entonación justa, modo yo.
Ciclo respiratorio: de 6.0 a 5.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Composición original, sintetizada desde cero: el ambiente también. Ninguna muestra procede de terceros.

Capítulos:
00:00 [completar tras el montaje]",3 HOURS,#FocusMusic #Meditation #741Hz,"741 hz, música 741 hz, música para concentrarse, focus music, concentración, yo, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,grave,883876,180,python3 03-composicion/compositor.py --minutos 180 --raiz 741 --modo yo --semilla 883876 --caracter sin-cuenco --registro grave,python3 03-composicion/capas.py aves 10840 audio/OBRA-040_capa.wav --semilla 883876 && python3 03-composicion/ambiente.py audio/OBRA-040_741_yo.wav audio/OBRA-040_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-040_capa.wav,pendiente,,,,
